nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues
chatchat-space/Langchain-Chatchat,2023-03-31T12:12:45Z,2026-08-18T14:35:18Z,Python,621,31,4249,4243
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,2026-08-18T14:40:56Z,Ruby,681,0,98,77
huiyadanli/RevokeMsgPatcher,2019-07-21T15:12:52Z,2026-08-18T15:38:39Z,C#,14,21,1049,993
httpie/cli,2012-02-25T12:39:13Z,2026-08-18T19:51:11Z,Python,406,47,911,724
google/langextract,2025-07-08T20:46:06Z,2026-08-18T19:23:58Z,Python,120,18,196,121
dotnet/aspnetcore,2014-03-11T06:09:42Z,2026-08-18T20:11:44Z,C#,19828,296,39754,35983
istio/istio,2016-11-18T23:57:21Z,2026-08-18T20:10:59Z,Go,30572,448,22087,21701
portainer/portainer,2016-05-19T20:15:28Z,2026-08-18T20:13:21Z,TypeScript,4786,189,6118,5419
umami-software/umami,2020-07-17T07:59:00Z,2026-08-18T20:20:57Z,TypeScript,960,109,2232,2188
frappe/erpnext,2011-06-08T08:20:56Z,2026-08-18T20:02:49Z,Python,32133,1000,18603,16754
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,2026-08-18T19:43:41Z,Python,185,11,5434,5409
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2026-08-18T15:39:19Z,Java,191,44,4965,2898
impress/impress.js,2011-12-28T22:23:19Z,2026-08-18T02:26:10Z,JavaScript,125,15,485,434
huihut/interview,2018-02-09T09:49:48Z,2026-08-18T16:30:19Z,C++,36,0,67,65
ueberdosis/tiptap,2018-08-20T19:58:58Z,2026-08-18T19:57:46Z,TypeScript,1797,984,3679,2926
xyflow/xyflow,2019-07-15T14:47:30Z,2026-08-18T18:34:35Z,TypeScript,1596,384,2411,2323
docker/compose,2013-12-09T11:40:58Z,2026-08-18T15:36:35Z,Go,3966,284,8387,8321
harness/harness,2014-02-07T07:54:44Z,2026-08-18T19:32:50Z,Go,1060,59,2034,1940
github/awesome-copilot,2025-06-11T16:57:39Z,2026-08-18T20:20:45Z,Python,1256,0,467,426
hyprwm/Hyprland,2022-03-16T19:49:13Z,2026-08-18T18:55:41Z,C++,2928,117,7714,7663
vlang/v,2019-02-08T02:57:06Z,2026-08-18T18:57:41Z,V,13791,304,10758,10717
FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,2026-08-18T09:14:05Z,CSS,55,0,588,445
PostHog/posthog,2020-01-23T22:46:58Z,2026-08-18T20:18:05Z,Python,54279,899,10468,7095
servo/servo,2012-02-08T19:07:25Z,2026-08-18T20:05:30Z,Rust,25735,13,16344,13415
anthropics/prompt-eng-interactive-tutorial,2024-04-02T15:52:00Z,2026-08-18T19:33:42Z,Jupyter Notebook,1,0,42,4
denysdovhan/wtfjs,2017-07-14T15:42:12Z,2026-08-18T16:08:18Z,JavaScript,127,25,119,96
TencentARC/GFPGAN,2021-03-19T06:18:20Z,2026-08-18T14:10:52Z,Python,14,8,510,135
NervJS/taro,2018-04-08T09:32:26Z,2026-08-18T06:24:55Z,TypeScript,3498,211,13571,12079
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2026-08-18T15:32:20Z,HTML,14,0,70,15
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,2023-03-27T09:59:10Z,2026-08-18T20:16:57Z,Python,0,8,2048,1483
shiyu-coder/Kronos,2025-07-01T02:54:32Z,2026-08-18T20:08:35Z,Python,19,0,291,85
Wei-Shaw/sub2api,2025-12-18T02:26:18Z,2026-08-18T19:39:41Z,Go,1430,38,2977,937
karpathy/LLM101n,2024-05-27T00:23:38Z,2026-08-18T09:58:18Z,,0,0,0,0
alibaba/arthas,2018-08-29T17:15:57Z,2026-08-18T17:19:44Z,Java,626,78,2163,1772
TriliumNext/Trilium,2017-05-23T00:30:20Z,2026-08-18T19:56:05Z,TypeScript,3183,353,5573,4975
aquasecurity/trivy,2019-04-11T01:01:07Z,2026-08-18T20:22:30Z,Go,3714,92,3118,2951
alebcay/awesome-shell,2014-07-07T01:57:42Z,2026-08-18T19:29:40Z,,307,0,64,23
directus/directus,2012-12-12T01:35:36Z,2026-08-18T18:35:04Z,TypeScript,9179,372,9993,9645
PKUanonym/REKCARC-TSC-UHT,2019-04-05T03:31:23Z,2026-08-18T15:18:23Z,HTML,198,0,37,33
LAION-AI/Open-Assistant,2022-12-13T05:24:17Z,2026-08-18T13:10:47Z,Python,1616,127,1649,1420
stanfordnlp/dspy,2023-01-09T21:01:51Z,2026-08-18T20:02:16Z,Python,1702,110,1656,1343
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,2026-08-18T09:09:35Z,TeX,16,7,204,139
pbatard/rufus,2011-11-19T19:12:05Z,2026-08-18T19:03:52Z,C,1,90,2697,2688
eugenp/tutorials,2013-04-29T18:26:36Z,2026-08-18T20:10:52Z,Java,13834,0,791,778
openai/gym,2016-04-27T14:59:16Z,2026-08-18T13:29:04Z,Python,1000,19,1838,1725
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2026-08-18T09:49:03Z,Python,35,0,51,19
myshell-ai/OpenVoice,2023-11-29T12:17:01Z,2026-08-18T20:17:03Z,Python,18,0,359,75
SagerNet/sing-box,2022-06-30T13:27:22Z,2026-08-18T18:56:00Z,Go,210,584,3285,3017
IceWhaleTech/CasaOS,2021-09-26T02:33:09Z,2026-08-18T18:16:49Z,Go,275,97,1721,904
huggingface/pytorch-image-models,2019-02-02T05:51:12Z,2026-08-18T09:01:18Z,Python,559,78,1036,994
markedjs/marked,2011-07-24T13:15:51Z,2026-08-18T16:36:42Z,JavaScript,1740,179,1685,1677
satwikkansal/wtfpython,2017-08-28T20:22:19Z,2026-08-18T07:54:36Z,Python,113,2,226,158
lfnovo/open-notebook,2024-10-21T17:58:46Z,2026-08-18T19:36:46Z,TypeScript,460,42,576,470
patchy631/ai-engineering-hub,2024-10-21T10:43:24Z,2026-08-18T18:02:22Z,Jupyter Notebook,68,0,50,27
fastify/fastify,2016-09-28T19:10:14Z,2026-08-18T19:54:20Z,JavaScript,3448,322,2184,2133
AobingJava/JavaFamily,2019-11-12T04:26:18Z,2026-08-18T16:15:23Z,,2,0,66,60
mouredev/Hello-Python,2022-08-03T17:14:53Z,2026-08-18T18:14:19Z,Python,0,0,444,404
Textualize/textual,2021-04-08T15:24:47Z,2026-08-18T19:51:49Z,Python,2311,223,2434,2202
babysor/MockingBird,2021-08-07T03:53:39Z,2026-08-17T09:29:57Z,Python,82,1,891,414
soxoj/maigret,2020-06-27T14:16:42Z,2026-08-18T18:52:22Z,Python,1066,29,1588,1577
CopilotKit/CopilotKit,2023-06-19T04:08:31Z,2026-08-18T19:47:49Z,TypeScript,3888,1000,1224,1090
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2026-08-18T09:05:47Z,Kotlin,258,186,2526,2458
musistudio/claude-code-router,2025-02-25T02:17:18Z,2026-08-18T20:00:50Z,TypeScript,75,22,1290,389
Dokploy/dokploy,2024-04-19T07:49:30Z,2026-08-18T20:23:47Z,TypeScript,1676,168,2118,1635
veggiemonk/awesome-docker,2014-09-21T17:01:48Z,2026-08-18T15:08:52Z,,1047,1,155,150
ashishpatel26/500-AI-Agents-Projects,2024-12-20T13:37:15Z,2026-08-18T20:02:21Z,Python,17,0,46,10
google-ai-edge/mediapipe,2019-06-13T19:16:41Z,2026-08-18T19:28:01Z,C++,201,67,5666,5307
ZuodaoTech/everyone-can-use-english,2019-03-15T16:33:53Z,2026-08-18T19:31:58Z,TypeScript,464,48,505,383
microsoft/Data-Science-For-Beginners,2021-03-03T16:30:15Z,2026-08-18T19:13:34Z,Jupyter Notebook,497,0,138,137
typeorm/typeorm,2016-02-29T07:41:14Z,2026-08-18T03:40:24Z,TypeScript,2669,45,8636,8195
date-fns/date-fns,2014-10-06T10:24:22Z,2026-08-18T15:51:53Z,TypeScript,1073,127,2055,1390
jaywcjlove/linux-command,2016-11-12T15:44:26Z,2026-08-18T19:10:22Z,Markdown,377,32,212,139
mpv-player/mpv,2012-10-13T08:08:44Z,2026-08-18T20:23:05Z,C,4136,89,11144,10143
1Panel-dev/1Panel,2022-07-19T15:44:52Z,2026-08-18T16:01:20Z,Go,5358,125,6884,6606
khoj-ai/khoj,2021-08-16T01:48:44Z,2026-08-18T19:44:56Z,Python,500,173,605,507
inkonchain/docs,2024-05-07T16:49:36Z,2026-08-18T08:25:09Z,MDX,418,0,41,13
xinntao/Real-ESRGAN,2021-07-19T03:23:30Z,2026-08-18T19:14:57Z,Python,21,10,764,179
inkonchain/node,2024-05-13T23:20:40Z,2026-08-18T08:25:06Z,Shell,40,6,31,14
hankcs/HanLP,2014-10-09T06:36:16Z,2026-08-18T16:00:03Z,Python,79,62,1424,1416
doocs/leetcode,2018-09-16T14:03:03Z,2026-08-18T18:04:01Z,Java,4703,21,64,60
nextcloud/server,2016-06-02T07:44:14Z,2026-08-18T20:13:54Z,PHP,34169,462,21460,18818
songquanpeng/one-api,2023-04-22T12:39:24Z,2026-08-18T20:05:53Z,JavaScript,287,55,1832,900
glanceapp/glance,2024-04-27T18:55:38Z,2026-08-18T20:18:47Z,Go,110,34,534,298
open-guides/og-aws,2016-07-13T17:30:16Z,2026-08-18T16:19:23Z,Shell,498,0,229,89
inkonchain/ink-kit,2024-11-04T16:32:17Z,2026-08-18T08:25:08Z,TypeScript,91,0,5,3
GorvGoyl/Clone-Wars,2020-12-02T11:10:16Z,2026-08-18T20:14:17Z,,130,0,90,70
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2021-01-02T12:08:37Z,2026-08-18T20:24:38Z,,3,0,76,26
blader/humanizer,2026-01-18T05:30:15Z,2026-08-18T20:23:32Z,Python,23,4,93,87
formulahendry/955.WLB,2019-03-27T23:53:37Z,2026-08-18T12:04:07Z,,18,0,262,82
tinyhumansai/openhuman,2026-02-18T20:01:27Z,2026-08-18T18:59:33Z,Rust,3006,56,1869,1707
SheetJS/sheetjs,2012-12-03T19:25:52Z,2026-08-18T03:33:07Z,,106,0,2385,2266
reworkd/AgentGPT,2023-04-07T02:29:19Z,2026-08-18T10:27:58Z,TypeScript,541,12,469,337
HKUDS/DeepTutor,2025-12-28T15:35:54Z,2026-08-18T20:15:33Z,Python,274,67,366,290
keycloak/keycloak,2013-07-02T13:38:51Z,2026-08-18T20:25:20Z,Java,21003,111,19927,17255
microsoft/playwright-mcp,2025-03-21T17:48:36Z,2026-08-18T20:01:12Z,TypeScript,540,69,877,876
ItzCrazyKns/Vane,2024-04-09T10:51:32Z,2026-08-18T19:40:55Z,TypeScript,87,34,674,444
PDFMathTranslate/PDFMathTranslate,2024-09-06T06:56:03Z,2026-08-18T17:36:47Z,Python,154,24,881,757
AdguardTeam/AdGuardHome,2016-07-06T10:31:47Z,2026-08-18T20:24:17Z,TypeScript,125,244,6050,4894
jax-ml/jax,2018-10-25T21:25:02Z,2026-08-18T19:25:36Z,Python,20699,140,7230,5505
hashicorp/vault,2015-02-25T00:15:59Z,2026-08-18T20:06:07Z,Go,21334,182,6583,5429
pnpm/pnpm,2016-01-28T07:40:43Z,2026-08-18T20:06:18Z,Rust,4729,1000,6163,3834
firecracker-microvm/firecracker,2017-10-19T06:18:47Z,2026-08-18T20:10:36Z,Rust,3694,90,1509,1457
geekxh/hello-algorithm,2020-05-29T05:47:09Z,2026-08-18T05:43:42Z,Java,26,0,44,33
carbon-app/carbon,2017-06-16T02:50:28Z,2026-08-18T09:14:10Z,JavaScript,669,215,695,629
lerna/lerna,2015-12-04T09:36:55Z,2026-08-18T02:52:01Z,TypeScript,1079,252,2702,2418
slatedocs/slate,2013-09-13T22:15:24Z,2026-08-18T12:25:32Z,,298,28,609,559
zsh-users/zsh-autosuggestions,2013-10-26T16:09:37Z,2026-08-18T19:48:20Z,Shell,116,0,623,458
Crosstalk-Solutions/project-nomad,2025-06-24T15:35:01Z,2026-08-18T20:18:58Z,TypeScript,409,76,535,494
chatwoot/chatwoot,2019-08-14T06:50:51Z,2026-08-18T19:18:59Z,Ruby,6253,148,5769,4805
filebrowser/filebrowser,2015-09-11T21:21:58Z,2026-08-18T20:14:17Z,Go,847,157,2975,2975
medusajs/medusa,2020-01-18T13:39:04Z,2026-08-18T18:35:20Z,TypeScript,9303,163,3904,3857
wailsapp/wails,2018-12-15T23:14:06Z,2026-08-18T18:54:54Z,Go,2118,355,2524,2363
Yuan1z0825/nature-skills,2026-04-24T03:11:46Z,2026-08-18T20:09:05Z,Python,136,0,30,30
solidjs/solid,2018-04-24T16:36:27Z,2026-08-18T18:47:13Z,TypeScript,455,37,1375,1358
OpenBMB/VoxCPM,2025-09-16T03:41:49Z,2026-08-18T19:28:24Z,Python,25,14,318,227
XingangPan/DragGAN,2023-05-18T10:08:02Z,2026-08-18T14:26:18Z,Python,18,0,192,46
junegunn/vim-plug,2013-09-10T14:58:51Z,2026-08-18T07:36:25Z,Vim Script,181,8,1045,972
alan2207/bulletproof-react,2021-05-30T14:47:16Z,2026-08-18T19:41:30Z,TypeScript,75,0,118,81
airbnb/lottie-android,2016-10-06T22:42:42Z,2026-08-18T08:56:34Z,Java,720,63,1813,1755
searxng/searxng,2021-04-12T15:18:15Z,2026-08-18T20:14:31Z,Python,3144,0,1838,1659
jondot/awesome-react-native,2015-03-26T19:58:06Z,2026-08-18T10:21:08Z,JavaScript,912,0,77,38
koajs/koa,2013-07-20T18:53:45Z,2026-08-18T16:57:33Z,JavaScript,554,18,933,915
opentofu/manifesto,2023-08-13T16:17:24Z,2026-08-18T17:07:12Z,HTML,765,0,26,14
gchq/CyberChef,2016-11-28T10:34:07Z,2026-08-18T20:08:51Z,JavaScript,796,458,1249,821
restic/restic,2014-04-27T14:07:58Z,2026-08-18T19:50:42Z,Go,2442,51,3010,2546
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,2026-08-18T16:15:26Z,JavaScript,98,0,30,20
microsoft/graphrag,2024-03-27T17:57:52Z,2026-08-18T19:41:19Z,Python,754,41,832,829
permissionlesstech/bitchat,2025-07-04T14:34:38Z,2026-08-18T20:20:08Z,Swift,508,20,404,365
continuedev/continue,2023-05-24T03:39:39Z,2026-08-18T19:37:51Z,TypeScript,4078,827,6667,6179
refinedev/refine,2021-01-20T12:01:32Z,2026-08-18T20:06:52Z,TypeScript,4697,1000,1743,1732
drizzle-team/drizzle-orm,2021-06-24T09:03:05Z,2026-08-18T18:54:26Z,TypeScript,713,182,3720,2344
jqlang/jq,2012-07-18T19:57:25Z,2026-08-18T12:48:57Z,C,709,16,2350,1990
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2026-08-18T07:14:33Z,JavaScript,327,109,4155,4045
casey/just,2016-06-17T06:08:08Z,2026-08-18T16:52:30Z,Rust,1794,146,1468,1298
kuchin/awesome-cto,2016-12-16T19:22:18Z,2026-08-18T20:21:31Z,,18,0,15,15
tailscale/tailscale,2020-01-31T22:00:03Z,2026-08-18T19:21:24Z,Go,8702,159,10579,6590
nativefier/nativefier,2015-07-05T05:56:42Z,2026-08-17T06:25:51Z,TypeScript,261,99,1237,982
typicode/husky,2014-06-23T12:14:21Z,2026-08-18T13:47:33Z,JavaScript,263,80,1114,1032
geekcomputers/Python,2011-11-30T09:04:08Z,2026-08-18T18:20:45Z,Python,2034,0,542,162
sahat/hackathon-starter,2013-11-13T17:24:12Z,2026-08-18T19:20:19Z,JavaScript,608,18,728,727
VectifyAI/PageIndex,2025-04-01T10:53:54Z,2026-08-18T18:35:18Z,Python,89,7,121,53
blakeblackshear/frigate,2019-01-26T13:52:38Z,2026-08-18T20:25:47Z,TypeScript,4166,81,6030,5954
fxsjy/jieba,2012-09-29T07:52:01Z,2026-08-18T16:25:25Z,Python,96,9,877,231
geekan/HowToLiveLonger,2022-04-16T04:15:18Z,2026-08-18T09:06:23Z,,14,0,142,103
utmapp/UTM,2019-04-12T16:09:24Z,2026-08-18T18:37:35Z,Swift,292,130,3704,2630
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2026-08-18T02:00:17Z,Go,592,0,0,0
netty/netty,2010-11-09T09:22:21Z,2026-08-18T17:10:09Z,Java,5761,13,6948,6365
DayuanJiang/next-ai-draw-io,2025-03-23T15:03:48Z,2026-08-18T19:50:51Z,TypeScript,443,18,332,189
bumptech/glide,2013-07-08T22:52:33Z,2026-08-18T05:42:28Z,Java,640,59,4534,3941
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2026-08-18T08:00:53Z,,413,0,112,107
hehonghui/awesome-english-ebooks,2022-06-28T02:45:44Z,2026-08-18T17:06:27Z,CSS,0,0,0,0
zellij-org/zellij,2020-09-01T14:04:28Z,2026-08-18T19:44:11Z,Rust,1523,69,2830,1303
awesome-foss/awesome-sysadmin,2014-12-23T08:41:22Z,2026-08-18T19:32:49Z,,369,0,108,108
laravel/framework,2013-01-10T21:27:28Z,2026-08-18T19:52:41Z,PHP,18485,965,19311,19254
gitroomhq/postiz-app,2023-07-08T17:24:22Z,2026-08-18T19:04:21Z,TypeScript,299,199,791,630
esengine/DeepSeek-Reasonix,2026-04-21T08:27:02Z,2026-08-18T20:20:04Z,Go,3352,187,4106,3039
facebookresearch/detectron2,2019-09-05T21:30:20Z,2026-08-18T16:38:59Z,Python,0,10,3574,3102
qishibo/AnotherRedisDesktopManager,2019-01-08T06:01:56Z,2026-08-18T14:25:12Z,JavaScript,161,55,1117,973
TheAlgorithms/C-Plus-Plus,2016-07-16T10:19:45Z,2026-08-18T16:37:11Z,C++,705,0,344,334
BVLC/caffe,2013-09-12T18:39:48Z,2026-08-18T17:29:27Z,C++,1087,14,5228,3939
lissy93/web-check,2023-06-25T14:32:11Z,2026-08-18T20:15:42Z,TypeScript,74,3,149,145
ocrmypdf/OCRmyPDF,2013-12-20T08:26:28Z,2026-08-18T19:33:39Z,Python,202,62,1360,1268
v2fly/v2ray-core,2019-04-15T10:05:54Z,2026-08-18T15:50:02Z,Go,1037,130,1113,1087
kovidgoyal/kitty,2016-10-16T14:48:28Z,2026-08-18T18:26:05Z,Python,1492,143,6991,6982
nothings/stb,2014-05-25T16:51:23Z,2026-08-18T20:05:24Z,C,294,0,987,738
anthropics/financial-services,2026-02-23T19:24:50Z,2026-08-18T18:49:25Z,Python,40,0,88,9
raysan5/raylib,2013-10-24T15:46:04Z,2026-08-18T16:31:46Z,C,2658,25,2227,2215
derailed/k9s,2019-01-25T18:46:02Z,2026-08-18T16:26:39Z,Go,1065,258,2374,2327
SeleniumHQ/selenium,2013-01-14T21:40:56Z,2026-08-18T15:37:20Z,Java,4159,120,11230,11132
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,2026-08-18T02:32:17Z,C++,174,15,2007,1667
huggingface/diffusers,2022-05-30T16:04:02Z,2026-08-18T20:16:50Z,Python,6023,92,5530,4724
xitu/gold-miner,2015-11-04T03:29:13Z,2026-08-18T15:36:56Z,,3563,0,5604,5590
jaredpalmer/formik,2017-06-14T19:50:59Z,2026-08-18T11:38:56Z,TypeScript,836,200,2270,1567
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,2026-08-18T07:08:57Z,,218,0,6379,6379
python-poetry/poetry,2018-02-28T15:23:47Z,2026-08-18T17:27:56Z,Python,2542,151,6359,5871
TheAlgorithms/JavaScript,2017-07-13T06:12:33Z,2026-08-18T03:37:47Z,JavaScript,798,0,224,203
openai/CLIP,2020-12-16T11:24:42Z,2026-08-18T16:44:04Z,Jupyter Notebook,30,0,445,193
balena-io/etcher,2015-10-27T16:53:23Z,2026-08-18T15:30:43Z,TypeScript,1733,291,2502,1862
swc-project/swc,2017-12-22T11:40:14Z,2026-08-18T19:20:31Z,Rust,6168,816,4232,3878
backstage/backstage,2020-01-24T22:39:49Z,2026-08-18T19:34:29Z,TypeScript,21590,542,7732,7550
ehang-io/nps,2018-11-04T13:22:51Z,2026-08-18T15:05:46Z,Go,74,59,1204,699
seaweedfs/seaweedfs,2014-07-14T16:41:37Z,2026-08-18T20:06:31Z,Go,5285,316,4018,3334
zenorocha/clipboard.js,2015-09-18T23:04:55Z,2026-08-18T09:31:12Z,JavaScript,117,42,629,618
testerSunshine/12306,2017-05-17T12:23:40Z,2026-08-18T15:16:07Z,Python,31,1,690,466
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2026-08-18T19:54:01Z,Java,15,0,175,74
aristocratos/btop,2021-05-06T18:40:21Z,2026-08-18T19:30:07Z,C++,454,55,983,525
lllyasviel/ControlNet,2023-02-01T02:43:30Z,2026-08-18T10:12:28Z,Python,5,0,576,138
lightpanda-io/browser,2023-02-07T15:19:34Z,2026-08-18T17:35:04Z,Zig,2470,20,501,426
zxing/zxing,2011-10-12T14:07:27Z,2026-08-18T20:02:07Z,Java,387,32,1352,1352
qdrant/qdrant,2020-05-30T21:37:01Z,2026-08-18T20:19:43Z,Rust,6649,116,1959,1470
fish-shell/fish-shell,2012-05-10T03:00:55Z,2026-08-18T18:41:29Z,Rust,2212,67,8183,7668
OpenBMB/ChatDev,2023-08-28T02:18:13Z,2026-08-18T18:05:59Z,Python,161,12,333,287
chenfei-wu/TaskMatrix,2023-03-02T09:04:28Z,2026-08-18T16:25:48Z,Python,21,0,364,136
agentscope-ai/QwenPaw,2026-02-24T03:42:56Z,2026-08-18T19:55:37Z,Python,2199,107,3539,2863
MonitorControl/MonitorControl,2017-09-16T21:13:40Z,2026-08-18T17:07:05Z,Swift,223,26,1026,1014
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2026-08-18T13:22:25Z,JavaScript,531,68,1618,1047
NginxProxyManager/nginx-proxy-manager,2017-12-20T23:01:16Z,2026-08-18T19:36:39Z,TypeScript,740,88,3319,2567
pcottle/learnGitBranching,2012-08-13T22:36:09Z,2026-08-18T14:45:53Z,JavaScript,692,0,549,492
lib-pku/libpku,2018-11-22T13:33:06Z,2026-08-18T16:31:48Z,TeX,22,0,43,32
carbon-language/carbon-lang,2020-04-27T21:45:16Z,2026-08-18T18:16:53Z,C++,5666,764,868,659
K-Dense-AI/scientific-agent-skills,2025-10-19T20:54:15Z,2026-08-18T20:16:28Z,Python,76,101,77,75
TabbyML/tabby,2023-03-16T09:18:01Z,2026-08-18T13:10:48Z,Rust,3002,249,1014,756
explosion/spaCy,2014-07-03T15:15:40Z,2026-08-18T14:53:18Z,Python,3603,137,5770,5594
halfrost/LeetCode-Go,2017-07-18T00:06:14Z,2026-08-18T13:22:14Z,Go,182,5,82,82
SerenityOS/serenity,2018-12-02T19:28:41Z,2026-08-18T16:26:27Z,C++,20153,0,4315,3589
k3s-io/k3s,2018-05-31T01:37:46Z,2026-08-18T18:56:06Z,Go,4865,1000,7690,7638
mli/paper-reading,2021-10-22T06:34:51Z,2026-08-18T15:51:23Z,,15,0,0,0
Pythagora-io/gpt-pilot,2023-08-16T11:56:07Z,2026-08-18T11:32:08Z,Python,397,0,559,316
alibaba/easyexcel,2018-02-06T03:14:08Z,2026-08-16T05:26:31Z,Java,190,14,3617,3128
anthropics/claude-plugins-official,2025-11-20T18:36:20Z,2026-08-18T20:16:54Z,Python,3189,0,1072,173
anoma/anoma,2021-02-02T10:00:16Z,2026-08-18T16:19:22Z,Elixir,898,12,720,630
valinet/ExplorerPatcher,2021-08-09T14:17:24Z,2026-08-18T20:26:11Z,C,24,300,2804,2450
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2026-08-17T07:00:01Z,Java,88,117,1597,1285
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2026-08-18T18:39:23Z,Ruby,197,0,71,52
binwiederhier/ntfy,2021-10-23T19:25:32Z,2026-08-18T18:04:29Z,Go,421,108,1274,950
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2026-08-17T13:36:17Z,Python,70,2,0,0
apache/kafka,2011-08-15T18:06:16Z,2026-08-18T18:51:15Z,Java,13854,0,0,0
tinygrad/tinygrad,2020-10-18T16:23:12Z,2026-08-18T19:25:06Z,Python,12333,15,1182,1069
XX-net/XX-Net,2015-01-15T09:35:51Z,2026-08-18T02:51:51Z,Python,364,390,13367,5445
microsoft/WSL,2016-04-06T17:32:56Z,2026-08-18T18:53:39Z,C++,1425,107,12433,11522
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2026-08-17T21:10:06Z,Objective-C,710,40,0,0
nicolargo/glances,2011-12-04T08:49:15Z,2026-08-18T14:39:39Z,Python,829,61,2220,2124
lutzroeder/netron,2010-12-26T12:53:43Z,2026-08-18T16:14:30Z,JavaScript,1,9,1272,1257
langfuse/langfuse,2023-05-18T17:47:09Z,2026-08-18T18:34:47Z,TypeScript,7551,655,2865,2564
mckaywrigley/chatbot-ui,2023-03-11T14:53:14Z,2026-08-18T13:38:35Z,TypeScript,281,0,1012,819
MetaCubeX/mihomo,2021-05-20T11:06:33Z,2026-08-18T19:14:40Z,Python,323,62,1983,1534
google/comprehensive-rust,2022-12-21T15:17:24Z,2026-08-18T18:46:38Z,Rust,2512,0,373,256
remix-run/remix,2020-10-26T19:57:28Z,2026-08-18T18:51:52Z,TypeScript,4037,639,2774,2747
alibaba/nacos,2018-06-15T06:49:27Z,2026-08-18T16:10:23Z,Java,3888,98,9785,9618
motiondivision/motion,2018-11-16T09:48:38Z,2026-08-18T17:34:44Z,TypeScript,1284,0,1943,1839
zeromicro/go-zero,2020-08-07T15:37:57Z,2026-08-18T14:49:37Z,Go,2511,154,1995,1884
dgtlmoon/changedetection.io,2021-01-27T16:03:30Z,2026-08-18T20:16:16Z,Python,1171,216,1741,1427
waydabber/BetterDisplay,2021-10-24T08:32:56Z,2026-08-18T18:50:14Z,,2,132,3289,3070
certbot/certbot,2014-11-12T02:52:20Z,2026-08-18T19:27:40Z,Python,4130,72,5572,5449
bilibili/ijkplayer,2013-06-03T04:12:04Z,2026-08-18T15:13:49Z,C,35,0,5381,2545
linshenkx/prompt-optimizer,2025-02-12T06:06:49Z,2026-08-18T18:28:25Z,TypeScript,60,47,224,217
qier222/YesPlayMusic,2020-10-09T10:04:21Z,2026-08-18T18:45:33Z,Vue,297,32,1849,1203
vbenjs/vue-vben-admin,2020-07-11T02:29:21Z,2026-08-18T18:36:13Z,Vue,1917,63,4134,4062
cursor/cursor,2023-03-12T00:19:42Z,2026-08-18T16:52:28Z,,49,0,0,0
pear-devs/pear-desktop,2019-04-19T18:14:40Z,2026-08-18T19:30:00Z,TypeScript,1659,88,2075,1535
Leey21/awesome-ai-research-writing,2026-01-30T07:59:30Z,2026-08-18T19:37:26Z,,0,0,26,21
datawhalechina/happy-llm,2024-05-28T03:22:50Z,2026-08-18T18:23:24Z,Jupyter Notebook,30,3,134,81
immutable-js/immutable-js,2014-07-02T06:02:29Z,2026-08-18T11:28:08Z,TypeScript,682,100,1276,1177
binarywang/WxJava,2016-01-06T08:24:05Z,2026-08-18T14:02:15Z,Java,1274,31,2531,2519
ibraheemdev/modern-unix,2021-01-12T00:50:14Z,2026-08-18T09:22:03Z,,15,0,85,30
adobe/brackets,2011-12-07T21:14:40Z,2026-08-17T07:44:25Z,JavaScript,4332,69,9678,7063
gulpjs/gulp,2013-07-04T05:26:06Z,2026-08-18T13:22:41Z,JavaScript,412,24,1936,1906
tokio-rs/tokio,2016-09-09T22:31:36Z,2026-08-18T20:03:45Z,Rust,4008,154,2684,2368
FreeCAD/FreeCAD,2012-09-09T08:25:02Z,2026-08-18T19:51:00Z,C++,14480,114,12651,9134
0xAX/linux-insides,2015-01-03T18:44:57Z,2026-08-18T15:29:32Z,Python,650,0,195,177
