nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt,stargazerCount
slab/quill,2012-07-30T23:23:18Z,2026-08-26T16:56:18Z,TypeScript,382,95,3848,3270,2026-08-26T19:45:40.770338200Z,47318
KeygraphHQ/shannon,2025-09-27T01:51:47Z,2026-08-26T19:18:31Z,TypeScript,131,21,140,124,2026-08-26T19:45:40.770338200Z,47220
elder-plinius/CL4R1T4S,2025-03-04T20:03:16Z,2026-08-26T19:28:44Z,,0,0,78,8,2026-08-26T19:45:40.770338200Z,47161
typescript-cheatsheets/react,2018-06-02T04:08:16Z,2026-08-26T14:55:31Z,TypeScript,387,0,225,225,2026-08-26T19:45:40.770338200Z,47096
exo-explore/exo,2024-06-24T18:36:22Z,2026-08-26T18:54:39Z,Python,771,16,932,740,2026-08-26T19:45:40.770338200Z,47078
lysine-dev/okhttp,2012-07-23T13:42:55Z,2026-08-26T14:58:52Z,Kotlin,4179,0,4307,4215,2026-08-26T19:45:40.770338200Z,47053
gedoor/legado,2019-05-22T04:18:58Z,2026-08-26T17:41:02Z,Kotlin,0,0,0,0,2026-08-26T19:45:40.770338200Z,47040
v2ray/v2ray-core,2015-09-04T11:42:53Z,2026-08-26T16:56:44Z,Go,203,247,2600,2597,2026-08-26T19:45:40.770338200Z,46932
serverless/serverless,2015-04-21T03:48:40Z,2026-08-26T19:06:09Z,JavaScript,5144,494,6634,5525,2026-08-26T19:45:40.770338200Z,46918
hiroi-sora/Umi-OCR,2022-03-28T04:01:46Z,2026-08-26T17:24:01Z,Python,58,31,871,518,2026-08-26T19:45:40.770338200Z,46880
SimplifyJobs/Summer2027-Internships,2020-05-23T20:53:18Z,2026-08-26T19:33:42Z,Python,1675,0,7662,7568,2026-08-26T19:45:40.770338200Z,46825
Asabeneh/30-Days-Of-JavaScript,2019-12-23T14:07:40Z,2026-08-26T19:32:36Z,JavaScript,100,0,180,62,2026-08-26T19:45:40.770338200Z,46739
zhayujie/CowAgent,2022-08-07T08:33:41Z,2026-08-26T18:52:52Z,Python,416,81,2195,2176,2026-08-26T19:45:40.770338200Z,46692
apache/airflow,2015-04-13T18:04:58Z,2026-08-26T19:32:21Z,Python,39845,126,15053,13953,2026-08-26T19:45:40.770338200Z,46611
microsoft/monaco-editor,2016-06-07T16:56:31Z,2026-08-26T18:02:17Z,JavaScript,670,189,4018,3244,2026-08-26T19:45:40.770338200Z,46592
usebruno/bruno,2022-09-27T20:51:45Z,2026-08-26T18:20:12Z,JavaScript,2698,172,4401,3096,2026-08-26T19:45:40.770338200Z,46563
QuantumNous/new-api,2023-11-10T19:33:36Z,2026-08-26T19:45:44Z,Go,1285,513,3377,2643,2026-08-26T19:45:40.770338200Z,46450
9001/copyparty,2019-05-26T15:28:33Z,2026-08-26T18:47:08Z,Python,211,346,1006,784,2026-08-26T19:45:40.770338200Z,46401
LeCoupa/awesome-cheatsheets,2017-11-09T02:47:15Z,2026-08-26T18:54:33Z,JavaScript,175,0,102,61,2026-08-26T19:45:40.770338200Z,46398
DavidHDev/react-bits,2024-08-06T06:54:54Z,2026-08-26T18:16:37Z,JavaScript,214,0,530,527,2026-08-26T19:45:40.770338200Z,46208
docker/awesome-compose,2020-02-13T08:51:42Z,2026-08-26T16:33:48Z,HTML,153,0,153,47,2026-08-26T19:45:40.770338200Z,46173
iina/iina,2016-12-19T07:18:45Z,2026-08-26T18:31:15Z,Swift,1028,51,4514,2689,2026-08-26T19:45:40.770338200Z,46096
ziishaned/learn-regex,2017-07-22T12:21:03Z,2026-08-26T02:47:17Z,,132,0,87,36,2026-08-26T19:45:40.770338200Z,46084
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2026-08-26T17:39:09Z,TypeScript,16957,1000,17113,14617,2026-08-26T19:45:40.770338200Z,46031
jgm/pandoc,2010-03-20T20:34:23Z,2026-08-26T17:48:10Z,Haskell,1802,158,8342,7387,2026-08-26T19:45:40.770338200Z,46030
cli/cli,2019-10-03T15:24:53Z,2026-08-26T19:37:17Z,Go,3170,201,6352,5345,2026-08-26T19:45:40.770338200Z,46006
siyuan-note/siyuan,2020-08-30T09:21:35Z,2026-08-26T19:22:45Z,TypeScript,955,949,17702,17649,2026-08-26T19:45:40.770338200Z,45995
coqui-ai/TTS,2020-05-20T15:45:28Z,2026-08-26T19:17:31Z,Python,467,98,1242,1240,2026-08-26T19:45:40.770338200Z,45953
helix-editor/helix,2020-06-01T04:26:56Z,2026-08-26T15:31:13Z,Rust,4875,30,5949,4856,2026-08-26T19:45:40.770338200Z,45941
DIYgod/RSSHub,2018-04-02T14:43:21Z,2026-08-26T19:29:30Z,TypeScript,13210,0,6413,6098,2026-08-26T19:45:40.770338200Z,45898
zhongyang219/TrafficMonitor,2017-07-30T02:51:17Z,2026-08-26T17:58:49Z,C++,79,27,2070,741,2026-08-26T19:45:40.770338200Z,45884
milvus-io/milvus,2019-09-16T06:43:43Z,2026-08-26T18:36:54Z,Go,27061,170,16708,15769,2026-08-26T19:45:40.770338200Z,45802
android/architecture-samples,2016-02-05T13:42:07Z,2026-08-26T15:10:03Z,Kotlin,233,0,497,350,2026-08-26T19:45:40.770338200Z,45801
abhigyanpatwari/GitNexus,2025-08-02T23:20:31Z,2026-08-26T19:01:57Z,TypeScript,1273,0,1184,906,2026-08-26T19:45:40.770338200Z,45801
karanpratapsingh/system-design,2022-08-15T18:59:54Z,2026-08-26T19:04:55Z,,14,0,25,21,2026-08-26T19:45:40.770338200Z,45799
coreyhaines31/marketingskills,2026-01-15T19:45:23Z,2026-08-26T19:46:41Z,JavaScript,221,44,178,138,2026-08-26T19:45:40.770338200Z,45745
google/zx,2021-05-05T05:50:01Z,2026-08-26T17:02:30Z,JavaScript,617,100,521,500,2026-08-26T19:45:40.770338200Z,45703
streamlit/streamlit,2019-08-24T00:14:52Z,2026-08-26T19:13:16Z,Python,8429,126,6056,5072,2026-08-26T19:45:40.770338200Z,45620
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2026-08-26T10:55:09Z,Astro,1583,100,2934,2934,2026-08-26T19:45:40.770338200Z,45556
Leaflet/Leaflet,2010-09-22T16:57:44Z,2026-08-26T17:13:31Z,JavaScript,3327,34,5363,4963,2026-08-26T19:45:40.770338200Z,45524
jestjs/jest,2013-12-10T00:18:04Z,2026-08-26T16:56:53Z,TypeScript,5976,217,8222,8081,2026-08-26T19:45:40.770338200Z,45474
sickn33/agentic-awesome-skills,2026-01-14T17:48:09Z,2026-08-26T19:44:41Z,Python,828,192,166,166,2026-08-26T19:45:40.770338200Z,45472
MHSanaei/3x-ui,2023-02-09T19:16:57Z,2026-08-26T19:02:32Z,Go,1062,125,4307,4193,2026-08-26T19:45:40.770338200Z,45377
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2026-08-26T18:26:16Z,CSS,830,4,1238,1001,2026-08-26T19:45:40.770338200Z,45276
grpc/grpc,2014-12-08T18:58:53Z,2026-08-26T18:34:51Z,C++,20877,375,12020,11368,2026-08-26T19:45:40.770338200Z,45262
fastapi/full-stack-fastapi-template,2019-02-23T15:08:34Z,2026-08-26T16:46:23Z,TypeScript,732,15,441,441,2026-08-26T19:45:40.770338200Z,45179
GitSquared/edex-ui,2017-01-28T09:35:02Z,2026-08-26T16:35:10Z,JavaScript,399,29,559,553,2026-08-26T19:45:40.770338200Z,45053
pyenv/pyenv,2012-08-31T06:57:52Z,2026-08-26T18:37:49Z,Shell,1116,165,1909,1858,2026-08-26T19:45:40.770338200Z,45046
DataTalksClub/data-engineering-zoomcamp,2021-10-21T09:32:50Z,2026-08-26T19:37:35Z,Jupyter Notebook,462,0,146,146,2026-08-26T19:45:40.770338200Z,44999
react-hook-form/react-hook-form,2019-03-05T23:47:10Z,2026-08-26T19:22:45Z,TypeScript,2325,619,5007,5006,2026-08-26T19:45:40.770338200Z,44839
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2026-08-26T16:45:30Z,Python,2848,81,3692,3324,2026-08-26T19:45:40.770338200Z,44819
meteor/meteor,2012-01-19T01:58:17Z,2026-08-26T09:40:49Z,JavaScript,2934,0,9332,9136,2026-08-26T19:45:40.770338200Z,44813
vnpy/vnpy,2015-03-02T03:36:58Z,2026-08-26T17:34:31Z,Python,1077,67,2187,2171,2026-08-26T19:45:40.770338200Z,44784
files-community/Files,2019-01-04T18:19:14Z,2026-08-26T19:20:51Z,C#,5794,141,11361,10916,2026-08-26T19:45:40.770338200Z,44770
sudheerj/reactjs-interview-questions,2018-05-31T17:17:01Z,2026-08-26T19:13:01Z,JavaScript,170,0,113,110,2026-08-26T19:45:40.770338200Z,44758
vercel/hyper,2016-07-01T06:01:21Z,2026-08-26T16:38:00Z,TypeScript,3293,88,3825,2882,2026-08-26T19:45:40.770338200Z,44707
logseq/logseq,2020-05-23T00:06:06Z,2026-08-26T19:05:55Z,Clojure,3419,153,8216,7358,2026-08-26T19:45:40.770338200Z,44643
getsentry/sentry,2010-08-30T22:06:41Z,2026-08-26T19:07:43Z,Python,91522,176,17271,15488,2026-08-26T19:45:40.770338200Z,44623
paperless-ngx/paperless-ngx,2022-02-12T21:56:52Z,2026-08-26T19:46:42Z,Python,3577,156,2664,2663,2026-08-26T19:45:40.770338200Z,44616
charmbracelet/bubbletea,2020-01-10T21:04:03Z,2026-08-26T19:47:28Z,Go,709,80,446,339,2026-08-26T19:45:40.770338200Z,44570
spf13/cobra,2013-09-03T20:40:26Z,2026-08-26T14:34:15Z,Go,631,27,1255,1001,2026-08-26T19:45:40.770338200Z,44513
NaiboWang/EasySpider,2020-07-18T02:41:27Z,2026-08-26T19:00:15Z,JavaScript,47,11,766,497,2026-08-26T19:45:40.770338200Z,44442
payloadcms/payload,2021-01-05T18:49:45Z,2026-08-26T18:04:25Z,TypeScript,7727,574,4767,4342,2026-08-26T19:45:40.770338200Z,44421
AykutSarac/jsoncrack.com,2022-01-30T15:25:18Z,2026-08-26T16:40:52Z,TypeScript,91,23,289,260,2026-08-26T19:45:40.770338200Z,44338
sharkdp/fd,2017-05-09T21:27:10Z,2026-08-26T18:37:41Z,Rust,776,45,983,854,2026-08-26T19:45:40.770338200Z,44210
janhq/jan,2023-08-17T02:17:10Z,2026-08-26T19:20:54Z,TypeScript,3831,104,3835,3446,2026-08-26T19:45:40.770338200Z,44196
zen-browser/desktop,2024-03-28T00:05:55Z,2026-08-26T19:18:53Z,C++,1239,186,9726,9138,2026-08-26T19:45:40.770338200Z,44099
Kong/kong,2014-11-17T23:56:08Z,2026-08-26T19:14:45Z,Lua,6532,147,4614,4537,2026-08-26T19:45:40.770338200Z,44044
streamich/react-use,2018-10-27T10:16:05Z,2026-08-26T03:59:38Z,TypeScript,1534,257,614,247,2026-08-26T19:45:40.770338200Z,44024
parcel-bundler/parcel,2017-08-07T16:36:47Z,2026-08-26T10:10:23Z,JavaScript,2600,52,5539,5080,2026-08-26T19:45:40.770338200Z,44019
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2026-08-26T14:20:45Z,JavaScript,356,0,103,92,2026-08-26T19:45:40.770338200Z,43994
babel/babel,2014-09-28T13:38:23Z,2026-08-26T06:01:39Z,TypeScript,6745,468,9118,8521,2026-08-26T19:45:40.770338200Z,43986
lysine-dev/retrofit,2010-09-06T21:39:43Z,2026-08-26T12:59:09Z,Java,1389,4,2775,2648,2026-08-26T19:45:40.770338200Z,43934
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2026-08-26T15:44:59Z,Go,757,0,306,182,2026-08-26T19:45:40.770338200Z,43909
apache/spark,2014-02-25T08:00:08Z,2026-08-26T18:08:35Z,Scala,8,0,102,62,2026-08-26T19:45:40.770338200Z,43882
DataExpert-io/data-engineer-handbook,2023-11-19T19:47:41Z,2026-08-26T16:25:08Z,Jupyter Notebook,181,0,107,82,2026-08-26T19:45:40.770338200Z,43870
Imbad0202/academic-research-skills,2026-02-26T06:31:01Z,2026-08-26T19:34:09Z,Python,416,41,318,300,2026-08-26T19:45:40.770338200Z,43833
ccxt/ccxt,2017-05-14T15:41:56Z,2026-08-26T19:45:51Z,Python,15684,249,11551,11321,2026-08-26T19:45:40.770338200Z,43756
aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,2026-08-26T01:34:30Z,Jupyter Notebook,88,0,239,71,2026-08-26T19:45:40.770338200Z,43735
ray-project/ray,2016-10-25T19:38:30Z,2026-08-26T17:22:25Z,Python,32236,129,22989,20105,2026-08-26T19:45:40.770338200Z,43612
danielmiessler/Fabric,2024-01-03T23:18:31Z,2026-08-26T19:07:01Z,Go,646,423,862,830,2026-08-26T19:45:40.770338200Z,43538
juspay/hyperswitch,2022-10-17T11:18:28Z,2026-08-26T19:35:11Z,Rust,7642,159,4206,2867,2026-08-26T19:45:40.770338200Z,43537
colinhacks/zod,2020-03-07T20:59:08Z,2026-08-26T19:22:40Z,TypeScript,1178,205,3156,3101,2026-08-26T19:45:40.770338200Z,43533
gradio-app/gradio,2018-12-19T08:24:04Z,2026-08-26T15:43:39Z,Python,5745,1000,6722,6568,2026-08-26T19:45:40.770338200Z,43425
Light-City/CPlusPlusThings,2019-07-14T08:45:45Z,2026-08-26T16:17:18Z,C++,78,0,231,223,2026-08-26T19:45:40.770338200Z,43386
ziglang/zig,2015-08-06T00:51:28Z,2026-08-26T14:54:39Z,Zig,9540,21,13522,10803,2026-08-26T19:45:40.770338200Z,43299
alex/what-happens-when,2013-11-07T04:30:06Z,2026-08-26T01:34:28Z,,108,0,301,54,2026-08-26T19:45:40.770338200Z,43299
Unitech/pm2,2013-05-21T03:25:25Z,2026-08-26T16:35:22Z,JavaScript,558,139,5147,4137,2026-08-26T19:45:40.770338200Z,43277
HeyPuter/puter,2024-03-03T01:44:32Z,2026-08-26T18:47:09Z,TypeScript,2056,23,1229,1220,2026-08-26T19:45:40.770338200Z,43263
mifi/lossless-cut,2016-10-30T10:49:56Z,2026-08-26T18:55:57Z,TypeScript,269,106,1925,1643,2026-08-26T19:45:40.770338200Z,43216
juanfont/headscale,2020-06-21T09:21:05Z,2026-08-26T19:43:20Z,Go,1352,140,1343,1255,2026-08-26T19:45:40.770338200Z,43197
zbezj/HEU_KMS_Activator,2019-06-23T00:49:35Z,2026-08-26T17:37:15Z,,0,54,207,32,2026-08-26T19:45:40.770338200Z,43193
FuelLabs/fuels-rs,2021-10-31T22:33:54Z,2026-08-26T16:21:18Z,Rust,915,121,663,613,2026-08-26T19:45:40.770338200Z,43050
FuelLabs/fuels-ts,2021-09-03T18:11:03Z,2026-08-26T16:21:18Z,TypeScript,1979,156,1457,1400,2026-08-26T19:45:40.770338200Z,43010
deepspeedai/DeepSpeed,2020-01-23T18:35:18Z,2026-08-26T16:43:10Z,Python,3199,115,3375,2208,2026-08-26T19:45:40.770338200Z,43003
faif/python-patterns,2012-06-06T21:02:35Z,2026-08-26T14:33:23Z,Python,293,0,97,88,2026-08-26T19:45:40.770338200Z,42945
heygen-com/hyperframes,2026-03-10T01:51:06Z,2026-08-26T19:46:39Z,TypeScript,2262,365,323,273,2026-08-26T19:45:40.770338200Z,42719
curl/curl,2010-03-18T22:32:22Z,2026-08-26T17:36:47Z,C,211,97,5556,5552,2026-08-26T19:45:40.770338200Z,42687
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,2026-08-26T16:02:47Z,,227,0,73,59,2026-08-26T19:45:40.770338200Z,42599
mingrammer/diagrams,2020-02-02T15:23:24Z,2026-08-26T17:09:33Z,Python,360,46,547,231,2026-08-26T19:45:40.770338200Z,42553
bojieli/ai-agent-book,2025-09-09T02:41:44Z,2026-08-26T19:21:53Z,Python,798,1,186,178,2026-08-26T19:45:40.770338200Z,42505
apachecn/ailearning,2017-02-25T08:53:02Z,2026-08-26T16:51:38Z,Python,478,2,118,114,2026-08-26T19:45:40.770338200Z,42491
danny-avila/LibreChat,2023-02-12T01:06:52Z,2026-08-26T19:30:35Z,TypeScript,4270,94,4935,4565,2026-08-26T19:45:40.770338200Z,42486
Alamofire/Alamofire,2014-07-31T05:56:19Z,2026-08-26T18:23:42Z,Swift,674,106,2819,2788,2026-08-26T19:45:40.770338200Z,42422
imputnet/cobalt,2022-07-08T18:12:55Z,2026-08-26T19:36:34Z,Svelte,252,0,1032,805,2026-08-26T19:45:40.770338200Z,42268
saadeghi/daisyui,2020-11-28T22:57:27Z,2026-08-26T19:40:45Z,JavaScript,619,231,2201,2187,2026-08-26T19:45:40.770338200Z,42202
666ghj/BettaFish,2024-07-01T13:11:38Z,2026-08-26T19:33:29Z,Python,121,6,442,441,2026-08-26T19:45:40.770338200Z,42089
fastlane/fastlane,2014-12-02T17:00:38Z,2026-08-26T13:00:29Z,Ruby,6484,568,13305,12786,2026-08-26T19:45:40.770338200Z,42025
LC044/WeChatMsg,2023-01-11T05:03:49Z,2026-08-26T17:23:40Z,,62,0,0,0,2026-08-26T19:45:40.770338200Z,42006
agno-agi/agno,2022-05-04T15:23:02Z,2026-08-26T18:19:14Z,Python,3730,237,2789,2148,2026-08-26T19:45:40.770338200Z,41937
nolimits4web/swiper,2012-03-14T19:11:45Z,2026-08-26T18:32:23Z,TypeScript,630,104,5832,5606,2026-08-26T19:45:40.770338200Z,41894
freefq/free,2020-06-07T02:48:33Z,2026-08-26T19:06:33Z,,0,0,897,296,2026-08-26T19:45:40.770338200Z,41863
aria2/aria2,2010-11-27T09:41:48Z,2026-08-26T16:41:09Z,C++,258,24,1940,829,2026-08-26T19:45:40.770338200Z,41832
psf/black,2018-03-14T19:54:45Z,2026-08-26T18:36:15Z,Python,1894,55,2814,2548,2026-08-26T19:45:40.770338200Z,41816
amruthpillai/reactive-resume,2020-03-25T14:08:22Z,2026-08-26T18:21:33Z,TypeScript,940,137,2165,2052,2026-08-26T19:45:40.770338200Z,41776
hexojs/hexo,2012-09-23T15:17:08Z,2026-08-26T17:09:21Z,TypeScript,1001,118,4001,3956,2026-08-26T19:45:40.770338200Z,41773
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2026-08-25T14:08:09Z,Shell,28,0,77,33,2026-08-26T19:45:40.770338200Z,41721
sxyazi/yazi,2023-07-08T11:45:55Z,2026-08-26T19:33:04Z,Rust,1286,32,1964,1911,2026-08-26T19:45:40.770338200Z,41704
chubin/cheat.sh,2017-05-07T21:40:56Z,2026-08-26T16:54:01Z,Python,129,0,273,139,2026-08-26T19:45:40.770338200Z,41691
dcloudio/uni-app,2018-07-12T08:52:39Z,2026-08-26T07:56:03Z,JavaScript,585,0,5103,4410,2026-08-26T19:45:40.770338200Z,41603
chatboxai/chatbox,2023-03-06T12:22:15Z,2026-08-26T18:59:12Z,TypeScript,81,60,2699,1541,2026-08-26T19:45:40.770338200Z,41574
tabler/tabler,2018-02-01T09:08:59Z,2026-08-26T17:12:54Z,Astro,950,51,1220,1171,2026-08-26T19:45:40.770338200Z,41563
apache/dubbo,2012-06-19T07:56:02Z,2026-08-26T03:10:49Z,Java,6138,114,7427,6592,2026-08-26T19:45:40.770338200Z,41555
yarnpkg/yarn,2016-01-19T17:39:16Z,2026-08-26T15:11:11Z,JavaScript,1655,153,6624,4755,2026-08-26T19:45:40.770338200Z,41485
exelban/stats,2019-05-29T19:24:56Z,2026-08-26T18:42:46Z,Swift,456,350,2947,2925,2026-08-26T19:45:40.770338200Z,41453
hpcaitech/ColossalAI,2021-10-28T16:19:44Z,2026-08-26T14:00:13Z,Python,3708,50,1741,1297,2026-08-26T19:45:40.770338200Z,41441
vercel-labs/agent-browser,2026-01-11T05:38:15Z,2026-08-26T19:18:27Z,Rust,590,103,588,246,2026-08-26T19:45:40.770338200Z,41377
XTLS/Xray-core,2020-11-09T11:23:10Z,2026-08-26T18:44:08Z,Go,1434,119,3108,3075,2026-08-26T19:45:40.770338200Z,41231
luongnv89/claude-howto,2025-11-07T22:59:34Z,2026-08-26T19:39:33Z,Python,70,10,45,30,2026-08-26T19:45:40.770338200Z,41202
gkd-kit/gkd,2023-07-04T03:59:15Z,2026-08-26T17:27:20Z,Kotlin,16,75,798,787,2026-08-26T19:45:40.770338200Z,41200
chatanywhere/GPT_API_free,2023-04-23T12:42:08Z,2026-08-26T19:40:51Z,,1,0,439,438,2026-08-26T19:45:40.770338200Z,41188
nwjs/nw.js,2012-01-04T06:21:10Z,2026-08-26T02:23:01Z,JavaScript,576,0,7456,6567,2026-08-26T19:45:40.770338200Z,41161
styled-components/styled-components,2016-08-16T06:41:32Z,2026-08-26T03:31:34Z,TypeScript,1067,239,3009,2998,2026-08-26T19:45:40.770338200Z,41123
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2026-08-26T17:00:02Z,TypeScript,4810,675,15445,15161,2026-08-26T19:45:40.770338200Z,41034
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,2026-08-26T06:58:26Z,Vue,21,0,631,512,2026-08-26T19:45:40.770338200Z,41023
goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,2026-08-26T18:51:56Z,JavaScript,283,0,55,26,2026-08-26T19:45:40.770338200Z,41000
zai-org/ChatGLM-6B,2023-03-13T12:00:18Z,2026-08-26T13:08:41Z,Python,47,0,1316,750,2026-08-26T19:45:40.770338200Z,40983
ashishps1/awesome-system-design-resources,2023-10-25T01:50:42Z,2026-08-26T19:46:07Z,Java,3,0,35,27,2026-08-26T19:45:40.770338200Z,40945
QSCTech/zju-icicles,2016-06-28T16:17:32Z,2026-08-26T19:04:15Z,HTML,232,0,78,69,2026-08-26T19:45:40.770338200Z,40920
Hmbown/CodeWhale,2026-01-19T18:21:01Z,2026-08-26T19:18:53Z,Rust,1783,135,2554,2446,2026-08-26T19:45:40.770338200Z,40860
facebookresearch/faiss,2017-02-07T16:07:05Z,2026-08-26T17:27:37Z,C++,137,28,2779,2566,2026-08-26T19:45:40.770338200Z,40809
vim/vim,2015-08-18T21:03:56Z,2026-08-26T19:20:34Z,Vim Script,440,0,9741,8178,2026-08-26T19:45:40.770338200Z,40802
ToolJet/ToolJet,2021-03-30T08:51:34Z,2026-08-26T17:46:08Z,JavaScript,9133,601,5287,4734,2026-08-26T19:45:40.770338200Z,40770
DeusData/codebase-memory-mcp,2026-02-24T22:01:00Z,2026-08-26T19:46:56Z,C,520,46,857,451,2026-08-26T19:45:40.770338200Z,40759
remoteintech/remote-jobs,2015-10-13T03:49:25Z,2026-08-26T17:31:07Z,JavaScript,1454,0,204,200,2026-08-26T19:45:40.770338200Z,40757
appsmithorg/appsmith,2020-06-30T04:07:36Z,2026-08-26T18:52:29Z,TypeScript,14338,308,23750,19324,2026-08-26T19:45:40.770338200Z,40749
GyulyVGC/sniffnet,2022-07-31T21:55:56Z,2026-08-26T19:42:00Z,Rust,552,18,369,314,2026-08-26T19:45:40.770338200Z,40748
duckdb/duckdb,2018-06-26T15:04:45Z,2026-08-26T19:44:31Z,C++,11749,63,7476,6917,2026-08-26T19:45:40.770338200Z,40663
PatrickJS/awesome-cursorrules,2024-09-16T15:38:38Z,2026-08-26T15:49:41Z,JavaScript,101,0,66,58,2026-08-26T19:45:40.770338200Z,40662
bradtraversy/50projects50days,2020-11-16T14:39:01Z,2026-08-26T19:25:27Z,CSS,44,0,0,0,2026-08-26T19:45:40.770338200Z,40632
chakra-ui/chakra-ui,2019-08-17T14:27:54Z,2026-08-26T18:58:35Z,TypeScript,3022,1000,4358,4356,2026-08-26T19:45:40.770338200Z,40597
LizardByte/Sunshine,2021-12-15T23:38:57Z,2026-08-26T19:35:55Z,C++,2144,46,1357,1265,2026-08-26T19:45:40.770338200Z,40567
trpc/trpc,2020-07-18T01:17:11Z,2026-08-26T18:33:30Z,TypeScript,3924,239,1365,1210,2026-08-26T19:45:40.770338200Z,40547
langchain-ai/langgraph,2023-08-09T18:33:12Z,2026-08-26T19:30:14Z,Python,3913,560,1535,1054,2026-08-26T19:45:40.770338200Z,40497
ManimCommunity/manim,2020-05-19T02:37:13Z,2026-08-26T19:24:05Z,Python,2142,34,1811,1410,2026-08-26T19:45:40.770338200Z,40479
pingcap/tidb,2015-09-06T04:01:52Z,2026-08-26T16:38:49Z,Go,36098,215,23932,18724,2026-08-26T19:45:40.770338200Z,40473
wg/wrk,2012-03-20T11:12:28Z,2026-08-26T16:40:56Z,C,0,0,0,0,2026-08-26T19:45:40.770338200Z,40394
CorentinTh/it-tools,2020-04-05T11:50:24Z,2026-08-26T17:31:19Z,Vue,493,10,713,225,2026-08-26T19:45:40.770338200Z,40362
nushell/nushell,2019-05-10T16:59:42Z,2026-08-26T18:34:21Z,Rust,9132,125,7294,5913,2026-08-26T19:45:40.770338200Z,40340
outline/outline,2016-05-22T21:31:47Z,2026-08-26T15:03:48Z,TypeScript,5301,166,4239,4202,2026-08-26T19:45:40.770338200Z,40339
php/php-src,2011-06-16T01:52:25Z,2026-08-26T18:49:25Z,C,5596,60,5378,4419,2026-08-26T19:45:40.770338200Z,40316
phaserjs/phaser,2013-04-12T12:27:51Z,2026-08-26T16:56:03Z,JavaScript,1746,178,4651,4543,2026-08-26T19:45:40.770338200Z,40210
microsoft/BitNet,2024-08-05T09:07:38Z,2026-08-26T18:49:21Z,C++,34,0,307,104,2026-08-26T19:45:40.770338200Z,40204
photoprism/photoprism,2018-01-27T12:00:15Z,2026-08-26T17:18:31Z,Go,961,83,2646,2208,2026-08-26T19:45:40.770338200Z,40112
schollz/croc,2017-10-17T15:20:18Z,2026-08-26T17:38:48Z,Go,389,215,625,624,2026-08-26T19:45:40.770338200Z,40104
gofiber/fiber,2020-01-16T03:59:20Z,2026-08-26T19:24:39Z,Go,2435,142,1739,1706,2026-08-26T19:45:40.770338200Z,40089
google-research/bert,2018-10-25T22:57:34Z,2026-08-25T19:54:05Z,Python,32,0,1145,355,2026-08-26T19:45:40.770338200Z,40046
evanw/esbuild,2016-06-14T16:08:50Z,2026-08-26T19:21:43Z,Go,263,315,3919,3375,2026-08-26T19:45:40.770338200Z,40018
Kong/insomnia,2016-04-23T03:54:26Z,2026-08-26T18:50:21Z,TypeScript,4248,563,4036,3297,2026-08-26T19:45:40.770338200Z,39955
llvm/llvm-project,2016-12-07T09:39:33Z,2026-08-26T19:49:24Z,LLVM,98253,160,98162,68936,2026-08-26T19:45:40.770338200Z,39953
koalaman/shellcheck,2012-11-17T03:15:11Z,2026-08-26T18:52:14Z,Haskell,346,30,3012,1898,2026-08-26T19:45:40.770338200Z,39931
go-gorm/gorm,2013-10-25T08:31:38Z,2026-08-26T19:07:24Z,Go,790,12,6146,5691,2026-08-26T19:45:40.770338200Z,39930
siddharthvaddem/openscreen,2025-10-10T05:36:55Z,2026-08-26T19:46:40Z,TypeScript,195,13,366,337,2026-08-26T19:45:40.770338200Z,39902
videojs/video.js,2010-05-14T18:45:10Z,2026-08-26T18:47:06Z,JavaScript,1829,336,5439,4819,2026-08-26T19:45:40.770338200Z,39867
2noise/ChatTTS,2024-05-27T18:26:49Z,2026-08-26T15:41:28Z,Python,223,7,677,620,2026-08-26T19:45:40.770338200Z,39797
vadimdemedes/ink,2017-06-12T06:12:28Z,2026-08-26T17:38:29Z,TypeScript,324,81,432,418,2026-08-26T19:45:40.770338200Z,39740
qbittorrent/qBittorrent,2012-02-04T09:37:46Z,2026-08-26T16:51:25Z,C++,4415,4,17672,15095,2026-08-26T19:45:40.770338200Z,39717
novuhq/novu,2021-08-26T15:22:44Z,2026-08-26T17:48:56Z,TypeScript,8501,144,1743,1690,2026-08-26T19:45:40.770338200Z,39674
mindsdb/mindshub,2018-08-02T17:56:45Z,2026-08-26T17:49:51Z,Makefile,5927,339,4436,4435,2026-08-26T19:45:40.770338200Z,39649
AstrBotDevs/AstrBot,2022-12-08T13:27:46Z,2026-08-26T18:03:23Z,Python,1743,251,6500,5447,2026-08-26T19:45:40.770338200Z,39645
