nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt
jgm/pandoc,2010-03-20T20:34:23Z,2026-08-19T00:56:09Z,Haskell,1801,158,8337,7365,2026-08-19T04:20:51.057209100Z
coqui-ai/TTS,2020-05-20T15:45:28Z,2026-08-19T02:21:01Z,Python,467,98,1242,1240,2026-08-19T04:20:51.057209100Z
cli/cli,2019-10-03T15:24:53Z,2026-08-19T01:57:33Z,Go,3142,200,6321,5314,2026-08-19T04:20:51.057209100Z
siyuan-note/siyuan,2020-08-30T09:21:35Z,2026-08-19T04:19:34Z,TypeScript,952,944,17556,17483,2026-08-19T04:20:51.057209100Z
helix-editor/helix,2020-06-01T04:26:56Z,2026-08-19T04:21:36Z,Rust,4875,30,5940,4853,2026-08-19T04:20:51.057209100Z
DIYgod/RSSHub,2018-04-02T14:43:21Z,2026-08-19T03:10:34Z,TypeScript,13171,0,6412,6098,2026-08-19T04:20:51.057209100Z
android/architecture-samples,2016-02-05T13:42:07Z,2026-08-19T02:23:27Z,Kotlin,233,0,497,350,2026-08-19T04:20:51.057209100Z
zhongyang219/TrafficMonitor,2017-07-30T02:51:17Z,2026-08-19T04:22:53Z,C++,79,27,2068,741,2026-08-19T04:20:51.057209100Z
DavidHDev/react-bits,2024-08-06T06:54:54Z,2026-08-19T04:22:51Z,JavaScript,214,0,526,524,2026-08-19T04:20:51.057209100Z
milvus-io/milvus,2019-09-16T06:43:43Z,2026-08-19T04:18:23Z,Go,26921,170,16640,15698,2026-08-19T04:20:51.057209100Z
google/zx,2021-05-05T05:50:01Z,2026-08-19T03:10:10Z,JavaScript,617,100,521,501,2026-08-19T04:20:51.057209100Z
karanpratapsingh/system-design,2022-08-15T18:59:54Z,2026-08-19T03:54:24Z,,14,0,24,21,2026-08-19T04:20:51.057209100Z
streamlit/streamlit,2019-08-24T00:14:52Z,2026-08-19T04:07:26Z,Python,8357,125,6041,5063,2026-08-19T04:20:51.057209100Z
abhigyanpatwari/GitNexus,2025-08-02T23:20:31Z,2026-08-19T04:24:00Z,TypeScript,1253,0,1158,898,2026-08-19T04:20:51.057209100Z
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2026-08-19T02:02:32Z,Astro,1583,0,2932,2930,2026-08-19T04:20:51.057209100Z
QuantumNous/new-api,2023-11-10T19:33:36Z,2026-08-19T04:19:16Z,Go,1283,0,3333,2623,2026-08-19T04:20:51.057209100Z
Leaflet/Leaflet,2010-09-22T16:57:44Z,2026-08-18T18:01:15Z,JavaScript,3327,0,5363,4963,2026-08-19T04:20:51.057209100Z
jestjs/jest,2013-12-10T00:18:04Z,2026-08-19T03:44:12Z,TypeScript,5960,0,8215,8078,2026-08-19T04:20:51.057209100Z
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2026-08-18T23:15:27Z,CSS,830,0,1237,1000,2026-08-19T04:20:51.057209100Z
grpc/grpc,2014-12-08T18:58:53Z,2026-08-19T03:36:30Z,C++,20862,0,12018,11354,2026-08-19T04:20:51.057209100Z
sickn33/agentic-awesome-skills,2026-01-14T17:48:09Z,2026-08-19T03:51:29Z,Python,779,0,162,162,2026-08-19T04:20:51.057209100Z
GitSquared/edex-ui,2017-01-28T09:35:02Z,2026-08-18T21:16:53Z,JavaScript,399,0,559,553,2026-08-19T04:20:51.057209100Z
pyenv/pyenv,2012-08-31T06:57:52Z,2026-08-19T04:10:23Z,Shell,1113,165,1908,1856,2026-08-19T04:20:51.057209100Z
fastapi/full-stack-fastapi-template,2019-02-23T15:08:34Z,2026-08-19T04:18:06Z,TypeScript,727,15,441,441,2026-08-19T04:20:51.057209100Z
MHSanaei/3x-ui,2023-02-09T19:16:57Z,2026-08-19T04:20:42Z,Go,1047,124,4254,4154,2026-08-19T04:20:51.057209100Z
react-hook-form/react-hook-form,2019-03-05T23:47:10Z,2026-08-19T02:30:15Z,TypeScript,2314,618,5002,5001,2026-08-19T04:20:51.057209100Z
coreyhaines31/marketingskills,2026-01-15T19:45:23Z,2026-08-19T04:06:37Z,JavaScript,187,39,171,132,2026-08-19T04:20:51.057209100Z
meteor/meteor,2012-01-19T01:58:17Z,2026-08-18T22:34:37Z,JavaScript,2928,0,9330,9111,2026-08-19T04:20:51.057209100Z
sudheerj/reactjs-interview-questions,2018-05-31T17:17:01Z,2026-08-19T03:07:39Z,JavaScript,170,0,113,110,2026-08-19T04:20:51.057209100Z
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2026-08-19T03:50:42Z,Python,2830,81,3691,3318,2026-08-19T04:20:51.057209100Z
DataTalksClub/data-engineering-zoomcamp,2021-10-21T09:32:50Z,2026-08-19T04:16:53Z,Jupyter Notebook,462,0,146,146,2026-08-19T04:20:51.057209100Z
vercel/hyper,2016-07-01T06:01:21Z,2026-08-19T01:35:51Z,TypeScript,3292,88,3826,2882,2026-08-19T04:20:51.057209100Z
files-community/Files,2019-01-04T18:19:14Z,2026-08-19T02:53:05Z,C#,5764,140,11346,10901,2026-08-19T04:20:51.057209100Z
vnpy/vnpy,2015-03-02T03:36:58Z,2026-08-19T04:14:42Z,Python,1077,67,2187,2171,2026-08-19T04:20:51.057209100Z
getsentry/sentry,2010-08-30T22:06:41Z,2026-08-18T23:58:06Z,Python,91167,176,17249,15475,2026-08-19T04:20:51.057209100Z
logseq/logseq,2020-05-23T00:06:06Z,2026-08-19T03:40:00Z,Clojure,3399,153,8214,7349,2026-08-19T04:20:51.057209100Z
spf13/cobra,2013-09-03T20:40:26Z,2026-08-18T19:44:17Z,Go,631,27,1255,1001,2026-08-19T04:20:51.057209100Z
charmbracelet/bubbletea,2020-01-10T21:04:03Z,2026-08-19T03:33:36Z,Go,707,79,443,335,2026-08-19T04:20:51.057209100Z
paperless-ngx/paperless-ngx,2022-02-12T21:56:52Z,2026-08-19T04:17:36Z,Python,3550,156,2643,2642,2026-08-19T04:20:51.057209100Z
NaiboWang/EasySpider,2020-07-18T02:41:27Z,2026-08-19T04:04:47Z,JavaScript,46,10,766,497,2026-08-19T04:20:51.057209100Z
AykutSarac/jsoncrack.com,2022-01-30T15:25:18Z,2026-08-19T02:11:07Z,TypeScript,91,23,289,260,2026-08-19T04:20:51.057209100Z
payloadcms/payload,2021-01-05T18:49:45Z,2026-08-19T04:20:50Z,TypeScript,7704,574,4745,4330,2026-08-19T04:20:51.057209100Z
sharkdp/fd,2017-05-09T21:27:10Z,2026-08-19T02:46:24Z,Rust,775,44,983,854,2026-08-19T04:20:51.057209100Z
janhq/jan,2023-08-17T02:17:10Z,2026-08-19T02:04:56Z,TypeScript,3805,104,3785,3422,2026-08-19T04:20:51.057209100Z
parcel-bundler/parcel,2017-08-07T16:36:47Z,2026-08-19T02:19:27Z,JavaScript,2600,52,5539,5080,2026-08-19T04:20:51.057209100Z
streamich/react-use,2018-10-27T10:16:05Z,2026-08-19T00:12:11Z,TypeScript,1534,257,614,247,2026-08-19T04:20:51.057209100Z
Kong/kong,2014-11-17T23:56:08Z,2026-08-19T02:48:13Z,Lua,6532,147,4614,4537,2026-08-19T04:20:51.057209100Z
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2026-08-19T03:07:12Z,JavaScript,356,0,103,92,2026-08-19T04:20:51.057209100Z
babel/babel,2014-09-28T13:38:23Z,2026-08-19T03:52:58Z,TypeScript,6739,468,9112,8519,2026-08-19T04:20:51.057209100Z
zen-browser/desktop,2024-03-28T00:05:55Z,2026-08-19T03:59:47Z,JavaScript,1219,185,9675,9108,2026-08-19T04:20:51.057209100Z
lysine-dev/retrofit,2010-09-06T21:39:43Z,2026-08-17T20:27:06Z,Java,1352,4,2774,2645,2026-08-19T04:20:51.057209100Z
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2026-08-18T11:25:55Z,Go,757,0,306,182,2026-08-19T04:20:51.057209100Z
apache/spark,2014-02-25T08:00:08Z,2026-08-19T02:40:07Z,Scala,8,0,98,58,2026-08-19T04:20:51.057209100Z
DataExpert-io/data-engineer-handbook,2023-11-19T19:47:41Z,2026-08-19T03:27:16Z,Jupyter Notebook,181,0,107,82,2026-08-19T04:20:51.057209100Z
aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,2026-08-17T10:04:25Z,Jupyter Notebook,88,0,239,71,2026-08-19T04:20:51.057209100Z
ccxt/ccxt,2017-05-14T15:41:56Z,2026-08-19T01:57:04Z,Python,15578,248,11541,11312,2026-08-19T04:20:51.057209100Z
ray-project/ray,2016-10-25T19:38:30Z,2026-08-19T04:21:41Z,Python,32145,128,22962,20087,2026-08-19T04:20:51.057209100Z
juspay/hyperswitch,2022-10-17T11:18:28Z,2026-08-19T03:39:02Z,Rust,7585,158,4181,2845,2026-08-19T04:20:51.057209100Z
colinhacks/zod,2020-03-07T20:59:08Z,2026-08-19T03:08:29Z,TypeScript,1134,205,3152,3081,2026-08-19T04:20:51.057209100Z
danielmiessler/Fabric,2024-01-03T23:18:31Z,2026-08-19T02:25:23Z,Go,646,423,859,829,2026-08-19T04:20:51.057209100Z
gradio-app/gradio,2018-12-19T08:24:04Z,2026-08-19T03:15:42Z,Python,5725,1000,6714,6553,2026-08-19T04:20:51.057209100Z
Light-City/CPlusPlusThings,2019-07-14T08:45:45Z,2026-08-19T03:39:16Z,C++,78,0,231,223,2026-08-19T04:20:51.057209100Z
ziglang/zig,2015-08-06T00:51:28Z,2026-08-19T02:05:31Z,Zig,9540,21,13522,10789,2026-08-19T04:20:51.057209100Z
alex/what-happens-when,2013-11-07T04:30:06Z,2026-08-18T21:09:31Z,,108,0,300,54,2026-08-19T04:20:51.057209100Z
Unitech/pm2,2013-05-21T03:25:25Z,2026-08-18T15:35:19Z,JavaScript,558,138,5147,4128,2026-08-19T04:20:51.057209100Z
HeyPuter/puter,2024-03-03T01:44:32Z,2026-08-19T04:08:02Z,TypeScript,2025,22,1224,1215,2026-08-19T04:20:51.057209100Z
zbezj/HEU_KMS_Activator,2019-06-23T00:49:35Z,2026-08-19T02:42:40Z,,0,54,205,32,2026-08-19T04:20:51.057209100Z
FuelLabs/fuels-rs,2021-10-31T22:33:54Z,2026-08-18T11:21:29Z,Rust,915,121,663,613,2026-08-19T04:20:51.057209100Z
FuelLabs/fuels-ts,2021-09-03T18:11:03Z,2026-08-18T11:21:31Z,TypeScript,1979,156,1457,1400,2026-08-19T04:20:51.057209100Z
mifi/lossless-cut,2016-10-30T10:49:56Z,2026-08-19T03:00:48Z,TypeScript,266,106,1921,1639,2026-08-19T04:20:51.057209100Z
juanfont/headscale,2020-06-21T09:21:05Z,2026-08-19T04:20:40Z,Go,1349,140,1339,1254,2026-08-19T04:20:51.057209100Z
Imbad0202/academic-research-skills,2026-02-26T06:31:01Z,2026-08-19T04:13:51Z,Python,405,40,310,289,2026-08-19T04:20:51.057209100Z
deepspeedai/DeepSpeed,2020-01-23T18:35:18Z,2026-08-19T03:15:44Z,Python,3168,115,3367,2201,2026-08-19T04:20:51.057209100Z
faif/python-patterns,2012-06-06T21:02:35Z,2026-08-18T17:07:16Z,Python,293,0,97,88,2026-08-19T04:20:51.057209100Z
curl/curl,2010-03-18T22:32:22Z,2026-08-19T04:18:33Z,C,211,97,5549,5543,2026-08-19T04:20:51.057209100Z
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,2026-08-18T15:34:27Z,,227,0,73,59,2026-08-19T04:20:51.057209100Z
mingrammer/diagrams,2020-02-02T15:23:24Z,2026-08-19T04:11:39Z,Python,360,46,546,231,2026-08-19T04:20:51.057209100Z
apachecn/ailearning,2017-02-25T08:53:02Z,2026-08-19T02:05:32Z,Python,478,2,118,114,2026-08-19T04:20:51.057209100Z
Alamofire/Alamofire,2014-07-31T05:56:19Z,2026-08-19T03:04:58Z,Swift,674,106,2819,2788,2026-08-19T04:20:51.057209100Z
danny-avila/LibreChat,2023-02-12T01:06:52Z,2026-08-19T04:14:38Z,TypeScript,4118,94,4879,4515,2026-08-19T04:20:51.057209100Z
imputnet/cobalt,2022-07-08T18:12:55Z,2026-08-19T04:01:39Z,Svelte,252,0,1031,804,2026-08-19T04:20:51.057209100Z
saadeghi/daisyui,2020-11-28T22:57:27Z,2026-08-19T01:04:51Z,JavaScript,608,228,2199,2184,2026-08-19T04:20:51.057209100Z
666ghj/BettaFish,2024-07-01T13:11:38Z,2026-08-19T02:52:00Z,Python,119,6,442,441,2026-08-19T04:20:51.057209100Z
fastlane/fastlane,2014-12-02T17:00:38Z,2026-08-19T03:11:51Z,Ruby,6482,568,13304,12786,2026-08-19T04:20:51.057209100Z
LC044/WeChatMsg,2023-01-11T05:03:49Z,2026-08-19T04:06:26Z,,62,0,0,0,2026-08-19T04:20:51.057209100Z
nolimits4web/swiper,2012-03-14T19:11:45Z,2026-08-18T18:07:36Z,TypeScript,629,103,5831,5592,2026-08-19T04:20:51.057209100Z
psf/black,2018-03-14T19:54:45Z,2026-08-19T00:57:22Z,Python,1889,55,2818,2552,2026-08-19T04:20:51.057209100Z
agno-agi/agno,2022-05-04T15:23:02Z,2026-08-19T03:26:29Z,Python,3626,231,2757,2129,2026-08-19T04:20:51.057209100Z
hexojs/hexo,2012-09-23T15:17:08Z,2026-08-19T02:37:34Z,TypeScript,1000,118,4001,3955,2026-08-19T04:20:51.057209100Z
aria2/aria2,2010-11-27T09:41:48Z,2026-08-19T03:31:43Z,C++,258,24,1926,829,2026-08-19T04:20:51.057209100Z
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2026-08-18T16:47:24Z,Shell,28,0,77,33,2026-08-19T04:20:51.057209100Z
freefq/free,2020-06-07T02:48:33Z,2026-08-19T02:28:45Z,,0,0,893,293,2026-08-19T04:20:51.057209100Z
chubin/cheat.sh,2017-05-07T21:40:56Z,2026-08-18T18:19:10Z,Python,129,0,273,139,2026-08-19T04:20:51.057209100Z
heygen-com/hyperframes,2026-03-10T01:51:06Z,2026-08-19T04:24:13Z,TypeScript,2143,353,284,249,2026-08-19T04:20:51.057209100Z
dcloudio/uni-app,2018-07-12T08:52:39Z,2026-08-19T02:21:18Z,JavaScript,583,0,5099,4410,2026-08-19T04:20:51.057209100Z
apache/dubbo,2012-06-19T07:56:02Z,2026-08-19T03:51:19Z,Java,6133,114,7424,6590,2026-08-19T04:20:51.057209100Z
yarnpkg/yarn,2016-01-19T17:39:16Z,2026-08-19T02:21:39Z,JavaScript,1655,153,6624,4755,2026-08-19T04:20:51.057209100Z
sxyazi/yazi,2023-07-08T11:45:55Z,2026-08-19T03:22:48Z,Rust,1274,32,1952,1900,2026-08-19T04:20:51.057209100Z
tabler/tabler,2018-02-01T09:08:59Z,2026-08-19T02:28:36Z,Astro,946,51,1221,1165,2026-08-19T04:20:51.057209100Z
chatboxai/chatbox,2023-03-06T12:22:15Z,2026-08-19T02:37:48Z,TypeScript,81,60,2693,1541,2026-08-19T04:20:51.057209100Z
hpcaitech/ColossalAI,2021-10-28T16:19:44Z,2026-08-19T03:54:04Z,Python,3708,50,1740,1297,2026-08-19T04:20:51.057209100Z
exelban/stats,2019-05-29T19:24:56Z,2026-08-19T03:21:37Z,Swift,455,348,2929,2904,2026-08-19T04:20:51.057209100Z
nwjs/nw.js,2012-01-04T06:21:10Z,2026-08-19T04:09:55Z,JavaScript,576,0,7456,6567,2026-08-19T04:20:51.057209100Z
styled-components/styled-components,2016-08-16T06:41:32Z,2026-08-19T00:20:00Z,TypeScript,1067,239,3009,2998,2026-08-19T04:20:51.057209100Z
XTLS/Xray-core,2020-11-09T11:23:10Z,2026-08-19T03:51:41Z,Go,1422,119,3096,3062,2026-08-19T04:20:51.057209100Z
luongnv89/claude-howto,2025-11-07T22:59:34Z,2026-08-19T03:34:42Z,Python,66,10,43,27,2026-08-19T04:20:51.057209100Z
amruthpillai/reactive-resume,2020-03-25T14:08:22Z,2026-08-19T04:19:24Z,TypeScript,935,136,2151,2051,2026-08-19T04:20:51.057209100Z
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2026-08-19T02:39:21Z,TypeScript,4807,674,15438,15155,2026-08-19T04:20:51.057209100Z
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,2026-08-17T13:32:21Z,Vue,21,0,631,512,2026-08-19T04:20:51.057209100Z
gkd-kit/gkd,2023-07-04T03:59:15Z,2026-08-19T04:09:41Z,Kotlin,16,75,795,784,2026-08-19T04:20:51.057209100Z
zai-org/ChatGLM-6B,2023-03-13T12:00:18Z,2026-08-18T13:37:02Z,Python,47,0,1316,750,2026-08-19T04:20:51.057209100Z
goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,2026-08-19T03:38:58Z,JavaScript,283,0,53,26,2026-08-19T04:20:51.057209100Z
vercel-labs/agent-browser,2026-01-11T05:38:15Z,2026-08-19T04:12:43Z,Rust,580,102,575,244,2026-08-19T04:20:51.057209100Z
QSCTech/zju-icicles,2016-06-28T16:17:32Z,2026-08-19T03:57:51Z,HTML,232,0,78,69,2026-08-19T04:20:51.057209100Z
Hmbown/CodeWhale,2026-01-19T18:21:01Z,2026-08-19T04:06:37Z,Rust,1753,133,2494,2360,2026-08-19T04:20:51.057209100Z
vim/vim,2015-08-18T21:03:56Z,2026-08-19T03:38:09Z,Vim Script,440,0,9726,8156,2026-08-19T04:20:51.057209100Z
facebookresearch/faiss,2017-02-07T16:07:05Z,2026-08-19T04:17:05Z,C++,137,28,2779,2564,2026-08-19T04:20:51.057209100Z
ashishps1/awesome-system-design-resources,2023-10-25T01:50:42Z,2026-08-19T02:49:34Z,Java,3,0,35,27,2026-08-19T04:20:51.057209100Z
appsmithorg/appsmith,2020-06-30T04:07:36Z,2026-08-19T03:58:27Z,TypeScript,14327,308,23747,19323,2026-08-19T04:20:51.057209100Z
remoteintech/remote-jobs,2015-10-13T03:49:25Z,2026-08-19T03:32:11Z,JavaScript,1454,0,204,200,2026-08-19T04:20:51.057209100Z
chatanywhere/GPT_API_free,2023-04-23T12:42:08Z,2026-08-19T04:14:42Z,,1,0,439,438,2026-08-19T04:20:51.057209100Z
bradtraversy/50projects50days,2020-11-16T14:39:01Z,2026-08-19T01:19:09Z,CSS,44,0,0,0,2026-08-19T04:20:51.057209100Z
PatrickJS/awesome-cursorrules,2024-09-16T15:38:38Z,2026-08-19T03:14:45Z,JavaScript,101,0,66,58,2026-08-19T04:20:51.057209100Z
GyulyVGC/sniffnet,2022-07-31T21:55:56Z,2026-08-19T02:22:30Z,Rust,547,18,368,312,2026-08-19T04:20:51.057209100Z
chakra-ui/chakra-ui,2019-08-17T14:27:54Z,2026-08-19T04:23:32Z,TypeScript,3018,1000,4356,4352,2026-08-19T04:20:51.057209100Z
trpc/trpc,2020-07-18T01:17:11Z,2026-08-19T02:00:41Z,TypeScript,3924,239,1364,1210,2026-08-19T04:20:51.057209100Z
ToolJet/ToolJet,2021-03-30T08:51:34Z,2026-08-19T04:21:23Z,JavaScript,9068,595,5284,4733,2026-08-19T04:20:51.057209100Z
pingcap/tidb,2015-09-06T04:01:52Z,2026-08-19T02:43:05Z,Go,36054,215,23876,18681,2026-08-19T04:20:51.057209100Z
duckdb/duckdb,2018-06-26T15:04:45Z,2026-08-19T04:03:47Z,C++,11649,63,7447,6873,2026-08-19T04:20:51.057209100Z
wg/wrk,2012-03-20T11:12:28Z,2026-08-19T00:26:55Z,C,0,0,0,0,2026-08-19T04:20:51.057209100Z
LizardByte/Sunshine,2021-12-15T23:38:57Z,2026-08-19T03:32:26Z,C++,2120,46,1355,1258,2026-08-19T04:20:51.057209100Z
php/php-src,2011-06-16T01:52:25Z,2026-08-19T02:25:48Z,C,5540,60,5359,4404,2026-08-19T04:20:51.057209100Z
nushell/nushell,2019-05-10T16:59:42Z,2026-08-19T03:28:58Z,Rust,9111,124,7282,5902,2026-08-19T04:20:51.057209100Z
CorentinTh/it-tools,2020-04-05T11:50:24Z,2026-08-19T03:45:19Z,Vue,493,10,712,225,2026-08-19T04:20:51.057209100Z
ManimCommunity/manim,2020-05-19T02:37:13Z,2026-08-19T02:37:28Z,Python,2129,34,1805,1405,2026-08-19T04:20:51.057209100Z
outline/outline,2016-05-22T21:31:47Z,2026-08-19T04:01:22Z,TypeScript,5247,166,4226,4195,2026-08-19T04:20:51.057209100Z
phaserjs/phaser,2013-04-12T12:27:51Z,2026-08-19T04:21:08Z,JavaScript,1746,178,4651,4543,2026-08-19T04:20:51.057209100Z
microsoft/BitNet,2024-08-05T09:07:38Z,2026-08-18T23:20:28Z,C++,34,0,306,103,2026-08-19T04:20:51.057209100Z
photoprism/photoprism,2018-01-27T12:00:15Z,2026-08-19T03:21:14Z,Go,959,83,2641,2207,2026-08-19T04:20:51.057209100Z
gofiber/fiber,2020-01-16T03:59:20Z,2026-08-19T02:05:46Z,Go,2421,142,1738,1701,2026-08-19T04:20:51.057209100Z
google-research/bert,2018-10-25T22:57:34Z,2026-08-18T19:43:05Z,Python,32,0,1145,355,2026-08-19T04:20:51.057209100Z
evanw/esbuild,2016-06-14T16:08:50Z,2026-08-19T03:13:52Z,Go,263,315,3918,3375,2026-08-19T04:20:51.057209100Z
langchain-ai/langgraph,2023-08-09T18:33:12Z,2026-08-19T04:04:09Z,Python,3909,559,1509,1053,2026-08-19T04:20:51.057209100Z
Kong/insomnia,2016-04-23T03:54:26Z,2026-08-19T04:00:03Z,TypeScript,4220,561,4035,3297,2026-08-19T04:20:51.057209100Z
schollz/croc,2017-10-17T15:20:18Z,2026-08-19T04:02:50Z,Go,370,208,619,619,2026-08-19T04:20:51.057209100Z
go-gorm/gorm,2013-10-25T08:31:38Z,2026-08-19T02:58:05Z,Go,790,12,6144,5691,2026-08-19T04:20:51.057209100Z
koalaman/shellcheck,2012-11-17T03:15:11Z,2026-08-19T03:47:50Z,Haskell,346,30,3016,1901,2026-08-19T04:20:51.057209100Z
siddharthvaddem/openscreen,2025-10-10T05:36:55Z,2026-08-19T03:40:04Z,TypeScript,195,13,366,337,2026-08-19T04:20:51.057209100Z
videojs/video.js,2010-05-14T18:45:10Z,2026-08-18T21:38:26Z,JavaScript,1829,336,5436,4819,2026-08-19T04:20:51.057209100Z
llvm/llvm-project,2016-12-07T09:39:33Z,2026-08-19T04:21:27Z,LLVM,97003,159,97897,68649,2026-08-19T04:20:51.057209100Z
2noise/ChatTTS,2024-05-27T18:26:49Z,2026-08-19T03:23:53Z,Python,223,7,676,619,2026-08-19T04:20:51.057209100Z
vadimdemedes/ink,2017-06-12T06:12:28Z,2026-08-19T02:46:48Z,TypeScript,323,81,432,416,2026-08-19T04:20:51.057209100Z
novuhq/novu,2021-08-26T15:22:44Z,2026-08-19T03:48:47Z,TypeScript,8428,144,1741,1686,2026-08-19T04:20:51.057209100Z
mindsdb/mindshub,2018-08-02T17:56:45Z,2026-08-19T02:35:32Z,Makefile,5923,339,4436,4435,2026-08-19T04:20:51.057209100Z
qbittorrent/qBittorrent,2012-02-04T09:37:46Z,2026-08-19T03:26:02Z,C++,4409,4,17662,15094,2026-08-19T04:20:51.057209100Z
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2026-08-19T02:13:41Z,Python,28,0,58,5,2026-08-19T04:20:51.057209100Z
google/styleguide,2015-05-20T19:18:59Z,2026-08-18T14:32:12Z,HTML,201,0,369,250,2026-08-19T04:20:51.057209100Z
lm-sys/FastChat,2023-03-19T00:18:02Z,2026-08-18T13:12:18Z,Python,852,14,1973,1077,2026-08-19T04:20:51.057209100Z
halo-dev/halo,2018-03-21T12:56:52Z,2026-08-19T04:21:07Z,Java,3229,269,4708,4597,2026-08-19T04:20:51.057209100Z
DeusData/codebase-memory-mcp,2026-02-24T22:01:00Z,2026-08-19T04:23:23Z,C,504,46,805,440,2026-08-19T04:20:51.057209100Z
QuivrHQ/quivr,2023-05-12T23:53:30Z,2026-08-19T03:40:28Z,Python,1824,354,1551,1538,2026-08-19T04:20:51.057209100Z
TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2026-08-18T21:26:50Z,Java,1887,147,10380,8991,2026-08-19T04:20:51.057209100Z
pola-rs/polars,2020-05-13T19:45:33Z,2026-08-19T02:46:45Z,Rust,13672,265,13129,10606,2026-08-19T04:20:51.057209100Z
AstrBotDevs/AstrBot,2022-12-08T13:27:46Z,2026-08-19T03:50:43Z,Python,1711,250,6460,5418,2026-08-19T04:20:51.057209100Z
google/leveldb,2014-08-27T21:17:52Z,2026-08-18T18:47:31Z,C++,65,21,799,542,2026-08-19T04:20:51.057209100Z
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2026-08-19T04:16:26Z,Ruby,1018,0,1283,1102,2026-08-19T04:20:51.057209100Z
suno-ai/bark,2023-04-07T19:34:48Z,2026-08-19T02:14:57Z,Jupyter Notebook,19,0,478,240,2026-08-19T04:20:51.057209100Z
bojieli/ai-agent-book,2025-09-09T02:41:44Z,2026-08-19T04:13:29Z,Python,718,1,172,170,2026-08-19T04:20:51.057209100Z
ShareX/ShareX,2013-10-08T23:32:10Z,2026-08-18T22:27:10Z,C#,0,90,7529,6875,2026-08-19T04:20:51.057209100Z
drawdb-io/drawdb,2023-07-16T17:09:20Z,2026-08-19T04:14:20Z,JavaScript,439,0,368,236,2026-08-19T04:20:51.057209100Z
HKUDS/LightRAG,2024-10-02T11:57:54Z,2026-08-19T04:05:50Z,Python,1559,81,1526,1331,2026-08-19T04:20:51.057209100Z
google/googletest,2015-07-28T15:07:53Z,2026-08-18T14:53:40Z,C++,833,12,2397,2073,2026-08-19T04:20:51.057209100Z
wshobson/agents,2025-07-24T23:28:14Z,2026-08-19T03:39:18Z,Python,169,0,115,113,2026-08-19T04:20:51.057209100Z
deepseek-ai/awesome-deepseek-integration,2024-01-11T02:43:17Z,2026-08-19T04:06:27Z,,288,0,200,163,2026-08-19T04:20:51.057209100Z
datalab-to/marker,2023-10-30T20:14:08Z,2026-08-19T03:32:17Z,Python,233,72,692,324,2026-08-19T04:20:51.057209100Z
mattermost/mattermost,2015-06-15T06:50:02Z,2026-08-19T02:39:02Z,TypeScript,22310,1000,9338,8749,2026-08-19T04:20:51.057209100Z
rapid7/metasploit-framework,2011-08-30T06:13:20Z,2026-08-18T23:47:34Z,Ruby,12050,0,6585,6088,2026-08-19T04:20:51.057209100Z
RSSNext/Folo,2024-04-08T03:23:35Z,2026-08-19T03:32:02Z,TypeScript,1517,113,2638,2260,2026-08-19T04:20:51.057209100Z
preactjs/preact,2015-09-11T02:40:18Z,2026-08-18T23:35:48Z,JavaScript,2084,251,1941,1922,2026-08-19T04:20:51.057209100Z
aseprite/aseprite,2014-08-19T23:44:50Z,2026-08-19T04:17:29Z,C++,551,130,4653,2725,2026-08-19T04:20:51.057209100Z
Dogfalo/materialize,2014-09-12T19:35:38Z,2026-08-18T03:35:21Z,JavaScript,449,41,5221,4598,2026-08-19T04:20:51.057209100Z
YunaiV/ruoyi-vue-pro,2021-01-24T03:18:25Z,2026-08-19T03:02:55Z,Java,78,66,801,793,2026-08-19T04:20:51.057209100Z
DioxusLabs/dioxus,2021-01-15T01:57:26Z,2026-08-19T04:17:12Z,Rust,2081,42,2610,1974,2026-08-19T04:20:51.057209100Z
spacedriveapp/spacedrive,2021-09-27T05:09:04Z,2026-08-19T00:40:19Z,Rust,1968,28,550,522,2026-08-19T04:20:51.057209100Z
lapce/lapce,2018-02-06T08:41:06Z,2026-08-18T19:29:56Z,Rust,1184,35,2034,1210,2026-08-19T04:20:51.057209100Z
ajeetdsouza/zoxide,2020-03-05T13:11:40Z,2026-08-19T03:41:59Z,Rust,264,38,749,650,2026-08-19T04:20:51.057209100Z
ant-design/ant-design-pro,2017-08-25T10:40:44Z,2026-08-18T18:43:14Z,TypeScript,1181,34,9842,9800,2026-08-19T04:20:51.057209100Z
